,Ocean,Measurement,Latitude,Longitude,Date,geometry
59,Atlantic Ocean,0.008096,15.65,-59.37,"Thu, 01 Nov 2001 00:00:00 GMT",POINT (-59.3699999999999 15.65)
60,Atlantic Ocean,0.0,12.73,-61.7,"Wed, 09 Dec 1992 00:00:00 GMT",POINT (-61.6999999999999 12.7300000000001)
62,Pacific Ocean,0.0,25.35,-141.11,"Tue, 17 Feb 2009 00:00:00 GMT",POINT (-141.11 25.35)
63,Pacific Ocean,0.0,22.76,-141.69,"Sat, 03 Apr 2004 00:00:00 GMT",POINT (-141.69 22.76)
64,Pacific Ocean,0.0,29.98,-140.0,"Mon, 16 Aug 2004 00:00:00 GMT",POINT (-140 29.9800000000001)
66,Atlantic Ocean,0.0,12.77,-79.83,"Tue, 03 Mar 1992 00:00:00 GMT",POINT (-79.83 12.77)
67,Atlantic Ocean,0.00432,11.17,-67.28,"Thu, 16 Dec 1999 00:00:00 GMT",POINT (-67.28 11.1700000000001)
68,Atlantic Ocean,0.00216,11.82,-66.38,"Sat, 20 Dec 2003 00:00:00 GMT",POINT (-66.3799999999999 11.8200000000001)
69,Atlantic Ocean,0.0,11.94,-68.26,"Tue, 15 Dec 1987 00:00:00 GMT",POINT (-68.2599999999999 11.9400000000001)
70,Atlantic Ocean,0.0,15.28,-64.43,"Sat, 03 Dec 1994 00:00:00 GMT",POINT (-64.4299999999999 15.28)
72,Atlantic Ocean,0.043196,17.27,-76.03,"Sun, 28 Feb 1993 00:00:00 GMT",POINT (-76.03 17.27)
73,Atlantic Ocean,0.0,16.73,-81.21,"Sun, 05 Mar 2000 00:00:00 GMT",POINT (-81.21 16.7300000000001)
74,Atlantic Ocean,0.0,16.5,-80.97,"Sat, 28 Feb 1998 00:00:00 GMT",POINT (-80.97 16.5000000000001)
75,Atlantic Ocean,0.0,11.38,-63.34,"Wed, 09 Dec 1998 00:00:00 GMT",POINT (-63.34 11.3800000000001)
76,Atlantic Ocean,0.0,11.22,-62.23,"Tue, 17 Dec 1996 00:00:00 GMT",POINT (-62.23 11.22)
78,Atlantic Ocean,0.041614,55.901,-4.909167,"Mon, 22 Oct 2018 00:00:00 GMT",POINT (-4.90916699999997 55.9010000000001)
80,Pacific Ocean,0.0,24.21,-149.32,"Mon, 20 Aug 2007 00:00:00 GMT",POINT (-149.32 24.21)
83,Atlantic Ocean,0.002088,46.29,-57.62,"Tue, 25 Jul 1989 00:00:00 GMT",POINT (-57.6199999999999 46.2900000000001)
84,Atlantic Ocean,0.0,42.58,-65.77,"Tue, 19 May 1992 00:00:00 GMT",POINT (-65.77 42.58)
85,Atlantic Ocean,0.0,42.83,-69.38,"Mon, 21 Jul 2008 00:00:00 GMT",POINT (-69.3799999999999 42.83)
86,Atlantic Ocean,0.009256,42.86,-69.74,"Sat, 19 Aug 2000 00:00:00 GMT",POINT (-69.74 42.8600000000001)
90,Atlantic Ocean,0.037788,37.23,-64.5,"Wed, 27 Jun 2001 00:00:00 GMT",POINT (-64.4999999999999 37.2300000000001)
101,Pacific Ocean,5.903267,34.37,-143.7072,"Thu, 24 Sep 2009 00:00:00 GMT",POINT (-143.7072 34.3700000000001)
102,Pacific Ocean,0.003,38.967,-140.983,"Sat, 21 Oct 1972 00:00:00 GMT",POINT (-140.983 38.967)
103,Pacific Ocean,0.425735,37.2045,-133.865,"Sun, 16 Sep 2007 00:00:00 GMT",POINT (-133.865 37.2045000000001)
106,Atlantic Ocean,0.0,20.68,-71.58,"Sat, 28 Dec 1991 00:00:00 GMT",POINT (-71.58 20.6800000000001)
107,Atlantic Ocean,0.00864,25.93,-73.38,"Sat, 20 May 1995 00:00:00 GMT",POINT (-73.3799999999999 25.9300000000001)
108,Atlantic Ocean,0.030236,29.13,-64.94,"Mon, 21 May 2001 00:00:00 GMT",POINT (-64.9399999999999 29.1300000000001)
113,Atlantic Ocean,0.00432,25.67,-76.07,"Wed, 06 Jan 1993 00:00:00 GMT",POINT (-76.0699999999999 25.6700000000001)
114,Atlantic Ocean,0.00432,24.8,-75.65,"Tue, 13 Feb 1996 00:00:00 GMT",POINT (-75.65 24.8000000000001)
115,Atlantic Ocean,0.120952,28.78,-57.3,"Mon, 21 Oct 1991 00:00:00 GMT",POINT (-57.3 28.78)
116,Atlantic Ocean,0.0,23.95,-57.68,"Wed, 03 Nov 1999 00:00:00 GMT",POINT (-57.6799999999999 23.95)
117,Atlantic Ocean,0.134988,21.72,-64.54,"Thu, 12 May 2005 00:00:00 GMT",POINT (-64.54 21.72)
130,Atlantic Ocean,0.030236,26.25,-78.95,"Fri, 29 Mar 1996 00:00:00 GMT",POINT (-78.95 26.2500000000001)
131,Atlantic Ocean,0.0,25.89,-79.64,"Fri, 16 Feb 2007 00:00:00 GMT",POINT (-79.64 25.89)
136,Atlantic Ocean,0.0,16.02,-58.47,"Mon, 04 Nov 1996 00:00:00 GMT",POINT (-58.47 16.02)
140,Pacific Ocean,0.0,23.35,-144.31,"Thu, 05 Jan 2012 00:00:00 GMT",POINT (-144.31 23.35)
142,Atlantic Ocean,0.0,13.9,-65.93,"Sun, 18 Dec 1994 00:00:00 GMT",POINT (-65.9299999999999 13.9)
143,Atlantic Ocean,0.0,17.34,-73.36,"Fri, 14 Dec 2001 00:00:00 GMT",POINT (-73.36 17.34)
144,Atlantic Ocean,0.00648,19.5,-74.05,"Fri, 10 Apr 1998 00:00:00 GMT",POINT (-74.05 19.5000000000001)
145,Atlantic Ocean,0.00216,17.02,-63.43,"Fri, 03 Dec 1993 00:00:00 GMT",POINT (-63.4299999999999 17.02)
146,Atlantic Ocean,0.0,16.34,-62.91,"Thu, 04 Dec 2003 00:00:00 GMT",POINT (-62.91 16.34)
147,Atlantic Ocean,0.004152,15.26,-62.65,"Sun, 06 Dec 1987 00:00:00 GMT",POINT (-62.65 15.26)
148,Pacific Ocean,0.0,5.79,-147.72,"Fri, 03 Apr 2009 00:00:00 GMT",POINT (-147.72 5.79000000000002)
149,Pacific Ocean,0.0,3.48,-143.62,"Mon, 18 Apr 2011 00:00:00 GMT",POINT (-143.62 3.48000000000008)
150,Pacific Ocean,0.0,19.73,-146.63,"Tue, 06 Nov 2007 00:00:00 GMT",POINT (-146.63 19.7300000000001)
151,Pacific Ocean,0.0,19.24,-143.41,"Wed, 22 Feb 2012 00:00:00 GMT",POINT (-143.41 19.2400000000001)
152,Atlantic Ocean,0.01512,19.09,-77.96,"Mon, 13 Mar 2000 00:00:00 GMT",POINT (-77.96 19.09)
154,Atlantic Ocean,3.218619,-30.5678,-22.9272,"Sun, 23 Jan 2011 00:00:00 GMT",POINT (-22.9272 -30.5678)
155,Pacific Ocean,0.0,-15.27,-148.78,"Sat, 15 Mar 2003 00:00:00 GMT",POINT (-148.78 -15.27)
156,Pacific Ocean,0.0,20.14,-148.94,"Mon, 29 Jun 2009 00:00:00 GMT",POINT (-148.94 20.14)
161,Atlantic Ocean,0.0,56.423167,-2.472833,"Fri, 05 Jan 2018 00:00:00 GMT",POINT (-2.47283299999998 56.423167)
170,Atlantic Ocean,0.0,42.23,-70.24,"Sun, 14 Jul 2002 00:00:00 GMT",POINT (-70.24 42.2300000000001)
171,Atlantic Ocean,0.00216,41.03,-68.58,"Thu, 11 Aug 1994 00:00:00 GMT",POINT (-68.58 41.03)
172,Atlantic Ocean,0.0,40.66,-69.97,"Fri, 02 Sep 2005 00:00:00 GMT",POINT (-69.97 40.66)
173,Atlantic Ocean,0.0,41.54,-66.64,"Sun, 06 Sep 1998 00:00:00 GMT",POINT (-66.64 41.5400000000001)
174,Atlantic Ocean,1.120481,31.3751,-41.7579,"Sun, 30 Jun 2013 00:00:00 GMT",POINT (-41.7578999999999 31.3751)
176,Atlantic Ocean,0.0,28.48,-73.48,"Tue, 30 Apr 1991 00:00:00 GMT",POINT (-73.48 28.4800000000001)
179,Pacific Ocean,1.162565,40.4037,-148.0525,"Fri, 18 Nov 2011 00:00:00 GMT",POINT (-148.0525 40.4037000000001)
184,Atlantic Ocean,0.097192,30.03,-59.88,"Sun, 25 Oct 1992 00:00:00 GMT",POINT (-59.8799999999999 30.03)
185,Atlantic Ocean,0.00324,24.84,-71.45,"Wed, 25 Feb 2004 00:00:00 GMT",POINT (-71.45 24.84)
186,Atlantic Ocean,0.007856,26.76,-65.67,"Fri, 18 May 2007 00:00:00 GMT",POINT (-65.67 26.76)
187,Atlantic Ocean,0.01512,30.97,-66.37,"Fri, 11 Apr 1997 00:00:00 GMT",POINT (-66.3699999999999 30.97)
194,Atlantic Ocean,0.140388,25.73,-77.08,"Mon, 01 Apr 1996 00:00:00 GMT",POINT (-77.08 25.7300000000001)
200,Pacific Ocean,0.0,27.84,-140.77,"Sat, 19 May 2012 00:00:00 GMT",POINT (-140.77 27.84)
201,Pacific Ocean,0.0,28.54,-140.09,"Sat, 12 Feb 2011 00:00:00 GMT",POINT (-140.09 28.5400000000001)
204,Pacific Ocean,0.0,28.54,-116.09,"Mon, 15 Oct 2001 00:00:00 GMT",POINT (-116.09 28.5400000000001)
206,Atlantic Ocean,0.0,19.55,-59.93,"Fri, 03 Nov 1995 00:00:00 GMT",POINT (-59.9299999999999 19.5500000000001)
210,Pacific Ocean,0.041396,24.59,-143.47,"Wed, 16 Apr 2008 00:00:00 GMT",POINT (-143.47 24.59)
211,Pacific Ocean,2.818452,28.41,-140.21,"Wed, 17 Oct 2012 00:00:00 GMT",POINT (-140.21 28.41)
214,Atlantic Ocean,0.0,16.23,-86.26,"Mon, 28 Dec 1987 00:00:00 GMT",POINT (-86.26 16.2300000000001)
216,Atlantic Ocean,0.0,17.78,-68.15,"Sun, 02 Mar 1997 00:00:00 GMT",POINT (-68.15 17.78)
217,Atlantic Ocean,0.0,15.66,-60.77,"Sun, 09 Nov 2008 00:00:00 GMT",POINT (-60.77 15.66)
221,Atlantic Ocean,0.0,43.87,-58.92,"Sat, 16 Jul 2005 00:00:00 GMT",POINT (-58.92 43.8700000000001)
222,Atlantic Ocean,0.0,44.17,-62.98,"Sun, 26 Jul 1998 00:00:00 GMT",POINT (-62.98 44.1700000000001)
225,Atlantic Ocean,0.016313,58.613167,-5.175333,"Fri, 12 Jan 2018 00:00:00 GMT",POINT (-5.17533299999997 58.613167)
226,Atlantic Ocean,0.00648,39.31,-66.02,"Mon, 13 May 1991 00:00:00 GMT",POINT (-66.02 39.3100000000001)
227,Atlantic Ocean,0.00216,38.13,-65.45,"Thu, 30 May 2002 00:00:00 GMT",POINT (-65.4499999999999 38.1300000000001)
228,Atlantic Ocean,0.057574,35.2107,-33.9168,"Sat, 15 Jun 2013 00:00:00 GMT",POINT (-33.9168 35.2107)
229,Atlantic Ocean,11.196078,39.666667,19.366667,"Wed, 15 May 2013 00:00:00 GMT",POINT (19.3666670000001 39.6666670000001)
235,Atlantic Ocean,0.0,42.07,-69.73,"Mon, 24 Aug 1998 00:00:00 GMT",POINT (-69.73 42.0700000000001)
236,Atlantic Ocean,0.01512,41.3,-69.03,"Sun, 13 Aug 1995 00:00:00 GMT",POINT (-69.03 41.3000000000001)
237,Atlantic Ocean,0.00864,40.93,-70.42,"Wed, 07 Jul 1993 00:00:00 GMT",POINT (-70.42 40.9300000000001)
244,Atlantic Ocean,0.0,25.97,-59.72,"Fri, 28 Oct 1994 00:00:00 GMT",POINT (-59.72 25.97)
245,Atlantic Ocean,0.075988,24.3,-59.51,"Thu, 19 Apr 2007 00:00:00 GMT",POINT (-59.5099999999999 24.3000000000001)
246,Atlantic Ocean,0.00864,22.15,-69.15,"Sat, 26 Feb 2000 00:00:00 GMT",POINT (-69.15 22.15)
247,Atlantic Ocean,0.0,26.14,-73.19,"Wed, 31 May 2000 00:00:00 GMT",POINT (-73.1899999999999 26.14)
254,Atlantic Ocean,0.001348,24.24,-83.02,"Thu, 29 Jan 2004 00:00:00 GMT",POINT (-83.02 24.2400000000001)
255,Atlantic Ocean,0.00864,25.18,-75.02,"Mon, 06 Apr 1992 00:00:00 GMT",POINT (-75.02 25.1800000000001)
262,Pacific Ocean,2.712124,25.28,-147.0,"Wed, 27 May 2009 00:00:00 GMT",POINT (-147 25.28)
263,Pacific Ocean,0.00216,26.05,-141.2,"Mon, 25 Oct 2004 00:00:00 GMT",POINT (-141.2 26.0500000000001)
264,Atlantic Ocean,0.00648,28.42,-80.09,"Sat, 11 May 1996 00:00:00 GMT",POINT (-80.09 28.4200000000001)
268,Atlantic Ocean,0.00432,19.7,-59.35,"Sun, 01 Nov 1992 00:00:00 GMT",POINT (-59.35 19.7)
273,Pacific Ocean,0.0,24.52,-148.47,"Thu, 29 Oct 2009 00:00:00 GMT",POINT (-148.47 24.52)
274,Pacific Ocean,0.001384,-11.71,-141.93,"Sun, 24 Feb 2002 00:00:00 GMT",POINT (-141.93 -11.71)
275,Pacific Ocean,0.0,3.01,-88.1,"Sat, 01 Dec 2001 00:00:00 GMT",POINT (-88.1 3.01000000000005)
276,Pacific Ocean,0.0,19.8,-143.03,"Sun, 26 Oct 2008 00:00:00 GMT",POINT (-143.03 19.8000000000001)
277,Atlantic Ocean,0.0,18.43,-76.23,"Sun, 09 Apr 2006 00:00:00 GMT",POINT (-76.23 18.4300000000001)
278,Atlantic Ocean,0.0027,17.11,-77.03,"Tue, 11 Apr 2006 00:00:00 GMT",POINT (-77.03 17.1100000000001)
279,Atlantic Ocean,0.0,16.24,-81.2,"Tue, 10 Mar 1992 00:00:00 GMT",POINT (-81.2 16.2400000000001)
281,Atlantic Ocean,0.066703,54.636833,-4.444,"Wed, 13 Jan 2016 00:00:00 GMT",POINT (-4.44399999999996 54.6368330000001)
283,Pacific Ocean,0.056245,-26.46396,-105.36589,"Tue, 03 Nov 2015 00:00:00 GMT",POINT (-105.36589 -26.4639599999999)
284,Pacific Ocean,0.102203,-31.3878,-93.3457,"Sat, 02 Apr 2011 00:00:00 GMT",POINT (-93.3457 -31.3878)
285,Pacific Ocean,0.0,6.84,-149.44,"Sat, 02 Apr 2005 00:00:00 GMT",POINT (-149.44 6.84000000000003)
286,Pacific Ocean,0.00216,33.1,-149.63,"Wed, 22 Dec 2004 00:00:00 GMT",POINT (-149.63 33.1000000000001)
289,Pacific Ocean,0.013169,56.570583,-142.849833,"Thu, 28 Feb 2019 00:00:00 GMT",POINT (-142.849833 56.5705830000001)
290,Atlantic Ocean,0.0,60.291167,-0.618333,"Fri, 08 Jan 2021 00:00:00 GMT",POINT (-0.61833299999995 60.291167)
291,Atlantic Ocean,0.096683,57.535333,-6.815,"Sun, 09 Jan 2022 00:00:00 GMT",POINT (-6.81499999999994 57.535333)
298,Atlantic Ocean,0.0,43.063,5.8787,"Fri, 30 Jul 2010 00:00:00 GMT",POINT (5.87870000000004 43.063)
299,Atlantic Ocean,0.079912,32.62,-64.7,"Thu, 23 May 1996 00:00:00 GMT",POINT (-64.6999999999999 32.6200000000001)
300,Atlantic Ocean,0.26782,35.07,-65.48,"Sat, 25 May 1996 00:00:00 GMT",POINT (-65.48 35.0700000000001)
301,Atlantic Ocean,0.0,41.1,-68.92,"Tue, 01 Sep 1992 00:00:00 GMT",POINT (-68.92 41.1000000000001)
302,Atlantic Ocean,0.097164,40.25,-70.15,"Fri, 16 Oct 1992 00:00:00 GMT",POINT (-70.15 40.2500000000001)
303,Atlantic Ocean,0.012344,40.25,-66.03,"Wed, 31 May 1995 00:00:00 GMT",POINT (-66.03 40.2500000000001)
304,Atlantic Ocean,0.01512,35.13,-60.98,"Thu, 24 Oct 2002 00:00:00 GMT",POINT (-60.98 35.1300000000001)
311,Atlantic Ocean,0.0,25.25,-68.2,"Sat, 20 Feb 1999 00:00:00 GMT",POINT (-68.2 25.2500000000001)
312,Atlantic Ocean,0.043196,25.32,-68.45,"Sat, 20 Feb 1999 00:00:00 GMT",POINT (-68.45 25.3200000000001)
313,Atlantic Ocean,0.0,24.86,-74.17,"Wed, 19 Feb 2003 00:00:00 GMT",POINT (-74.17 24.8600000000001)
315,Pacific Ocean,0.0,32.84,-147.81,"Fri, 16 Oct 2009 00:00:00 GMT",POINT (-147.81 32.84)
318,Atlantic Ocean,0.019936,24.63,-75.42,"Sun, 04 Apr 1999 00:00:00 GMT",POINT (-75.42 24.6300000000001)
319,Atlantic Ocean,0.035096,27.14,-60.1,"Tue, 29 Oct 1996 00:00:00 GMT",POINT (-60.1 27.14)
320,Atlantic Ocean,0.00926,22.6,-60.0,"Sat, 04 Nov 1995 00:00:00 GMT",POINT (-59.9999999999999 22.6)
321,Atlantic Ocean,0.00432,24.1,-58.43,"Mon, 01 Nov 1999 00:00:00 GMT",POINT (-58.4299999999999 24.1)
322,Atlantic Ocean,0.005716,24.34,-56.42,"Fri, 28 Oct 2005 00:00:00 GMT",POINT (-56.42 24.34)
342,Pacific Ocean,0.0,22.11,-141.71,"Thu, 13 Jul 2006 00:00:00 GMT",POINT (-141.71 22.1100000000001)
343,Pacific Ocean,0.326132,25.94,-146.58,"Thu, 02 Jun 2011 00:00:00 GMT",POINT (-146.58 25.9400000000001)
344,Atlantic Ocean,0.0,26.16,-77.85,"Sat, 15 Feb 2003 00:00:00 GMT",POINT (-77.85 26.16)
345,Atlantic Ocean,0.0,26.12,-78.53,"Tue, 21 Apr 1992 00:00:00 GMT",POINT (-78.53 26.1200000000001)
347,Atlantic Ocean,0.00432,16.72,-83.78,"Sun, 01 Mar 1987 00:00:00 GMT",POINT (-83.78 16.72)
348,Atlantic Ocean,0.02376,17.66,-86.0,"Thu, 25 Apr 2002 00:00:00 GMT",POINT (-85.9999999999999 17.66)
349,Atlantic Ocean,0.00648,14.47,-62.6,"Sat, 05 Dec 1992 00:00:00 GMT",POINT (-62.6 14.47)
350,Atlantic Ocean,0.00864,17.35,-60.2,"Tue, 07 Nov 1995 00:00:00 GMT",POINT (-60.1999999999999 17.35)
351,Atlantic Ocean,0.00432,19.04,-59.72,"Wed, 03 Nov 1999 00:00:00 GMT",POINT (-59.72 19.0400000000001)
353,Pacific Ocean,0.0,5.79,-147.72,"Wed, 15 Jul 2009 00:00:00 GMT",POINT (-147.72 5.79000000000002)
354,Pacific Ocean,0.0,3.85,-143.98,"Mon, 11 Mar 2002 00:00:00 GMT",POINT (-143.98 3.85000000000002)
355,Pacific Ocean,0.0,1.09,-142.01,"Sat, 09 Mar 2002 00:00:00 GMT",POINT (-142.01 1.09000000000003)
356,Pacific Ocean,0.0,19.8,-143.03,"Sun, 18 May 2008 00:00:00 GMT",POINT (-143.03 19.8000000000001)
357,Pacific Ocean,0.452324,19.24,-143.41,"Sun, 01 Jul 2012 00:00:00 GMT",POINT (-143.41 19.2400000000001)
358,Atlantic Ocean,0.00216,18.15,-74.89,"Tue, 03 Mar 1992 00:00:00 GMT",POINT (-74.89 18.15)
359,Pacific Ocean,0.0,-26.3318,-115.7358,"Sun, 17 Apr 2011 00:00:00 GMT",POINT (-115.7358 -26.3317999999999)
360,Pacific Ocean,0.0,6.84,-149.44,"Thu, 09 Dec 2004 00:00:00 GMT",POINT (-149.44 6.84000000000003)
362,Pacific Ocean,0.00216,33.1,-149.63,"Fri, 13 May 2005 00:00:00 GMT",POINT (-149.63 33.1000000000001)
364,Atlantic Ocean,0.034858,56.288167,-2.501667,"Sat, 18 Jan 2020 00:00:00 GMT",POINT (-2.50166699999994 56.288167)
365,Atlantic Ocean,0.0,56.125,-4.826833,"Tue, 14 Sep 2021 00:00:00 GMT",POINT (-4.82683299999997 56.1250000000001)
366,Atlantic Ocean,0.053303,55.729,-4.9895,"Sat, 04 Nov 2017 00:00:00 GMT",POINT (-4.98949999999996 55.729)
367,Atlantic Ocean,0.042147,55.9465,-2.1475,"Sat, 18 Jan 2020 00:00:00 GMT",POINT (-2.14749999999998 55.9465000000001)
369,Pacific Ocean,0.0,48.734,-142.846583,"Fri, 08 Mar 2019 00:00:00 GMT",POINT (-142.846583 48.734)
371,Atlantic Ocean,0.00432,42.62,-61.75,"Mon, 08 Jul 1996 00:00:00 GMT",POINT (-61.7499999999999 42.6200000000001)
372,Atlantic Ocean,0.0054,47.1,-56.07,"Wed, 17 Jul 1996 00:00:00 GMT",POINT (-56.0699999999999 47.1000000000001)
375,Atlantic Ocean,0.543901,38.43987,-9.09325,"Wed, 22 Aug 2018 00:00:00 GMT",POINT (-9.09324999999995 38.43987)
381,Atlantic Ocean,0.00432,41.99,-69.46,"Tue, 20 Aug 2002 00:00:00 GMT",POINT (-69.46 41.9900000000001)
382,Atlantic Ocean,0.010796,40.85,-70.62,"Thu, 15 Oct 1992 00:00:00 GMT",POINT (-70.6199999999999 40.8500000000001)
383,Atlantic Ocean,0.323976,37.1,-66.96,"Fri, 22 Oct 1999 00:00:00 GMT",POINT (-66.96 37.1000000000001)
385,Atlantic Ocean,0.0,33.43,-58.62,"Sat, 22 Oct 2005 00:00:00 GMT",POINT (-58.6199999999999 33.4300000000001)
386,Atlantic Ocean,0.040816,31.47,-55.68,"Sun, 25 Oct 1992 00:00:00 GMT",POINT (-55.6799999999999 31.47)
388,Atlantic Ocean,0.01944,33.87,-64.62,"Wed, 29 May 2002 00:00:00 GMT",POINT (-64.6199999999999 33.8700000000001)
389,Atlantic Ocean,0.007852,34.85,-66.94,"Fri, 23 Apr 1999 00:00:00 GMT",POINT (-66.9399999999999 34.8500000000001)
390,Atlantic Ocean,0.024692,34.03,-62.88,"Sun, 29 Oct 1995 00:00:00 GMT",POINT (-62.8799999999999 34.03)
391,Atlantic Ocean,0.0,36.17,-65.3,"Thu, 26 Oct 1995 00:00:00 GMT",POINT (-65.3 36.1700000000001)
392,Atlantic Ocean,0.00432,39.0,-73.45,"Mon, 05 Jun 2006 00:00:00 GMT",POINT (-73.45 39.0000000000001)
396,Pacific Ocean,0.0,31.72,-144.77,"Wed, 11 May 2011 00:00:00 GMT",POINT (-144.77 31.72)
401,Atlantic Ocean,0.00216,24.27,-82.29,"Sun, 07 May 2006 00:00:00 GMT",POINT (-82.29 24.27)
402,Atlantic Ocean,0.194384,24.59,-79.38,"Sun, 28 Mar 1999 00:00:00 GMT",POINT (-79.3799999999999 24.59)
403,Atlantic Ocean,0.253288,28.46,-59.87,"Sun, 25 Oct 1998 00:00:00 GMT",POINT (-59.8699999999999 28.46)
404,Atlantic Ocean,2.364218,30.5477,-63.7064,"Sat, 16 Jan 2010 00:00:00 GMT",POINT (-63.7064 30.5477000000001)
417,Pacific Ocean,0.326132,25.94,-146.58,"Wed, 19 Oct 2011 00:00:00 GMT",POINT (-146.58 25.9400000000001)
418,Pacific Ocean,0.003324,27.33,-142.18,"Thu, 18 May 2006 00:00:00 GMT",POINT (-142.18 27.33)
419,Atlantic Ocean,0.0,29.95,-80.23,"Tue, 30 Mar 1999 00:00:00 GMT",POINT (-80.23 29.95)
420,Atlantic Ocean,0.0,26.6,-79.39,"Sat, 29 Mar 2003 00:00:00 GMT",POINT (-79.39 26.6)
423,Atlantic Ocean,0.0,16.37,-76.65,"Thu, 05 Mar 1992 00:00:00 GMT",POINT (-76.65 16.3700000000001)
424,Atlantic Ocean,0.0,16.37,-85.58,"Thu, 06 Mar 2003 00:00:00 GMT",POINT (-85.58 16.3700000000001)
426,Pacific Ocean,0.00648,14.41,-96.5,"Sat, 03 Nov 2001 00:00:00 GMT",POINT (-96.4999999999999 14.41)
427,Atlantic Ocean,0.0,16.57,-60.48,"Mon, 02 Nov 1992 00:00:00 GMT",POINT (-60.48 16.5700000000001)
428,Atlantic Ocean,0.0,11.83,-60.83,"Fri, 31 Oct 1986 00:00:00 GMT",POINT (-60.83 11.83)
429,Pacific Ocean,0.0,-14.91,-146.58,"Mon, 31 Mar 2003 00:00:00 GMT",POINT (-146.58 -14.91)
430,Atlantic Ocean,0.303663,-23.0308,-30.8532,"Tue, 31 Aug 2010 00:00:00 GMT",POINT (-30.8532 -23.0307999999999)
431,Pacific Ocean,0.00216,19.62,-146.5,"Tue, 01 Mar 2005 00:00:00 GMT",POINT (-146.5 19.6200000000001)
432,Atlantic Ocean,0.00216,18.24,-76.4,"Thu, 24 Dec 1998 00:00:00 GMT",POINT (-76.4 18.2400000000001)
433,Atlantic Ocean,0.056156,18.5,-74.83,"Sat, 13 Apr 1996 00:00:00 GMT",POINT (-74.83 18.5000000000001)
434,Atlantic Ocean,0.0,13.62,-62.89,"Sat, 05 Dec 1998 00:00:00 GMT",POINT (-62.89 13.6200000000001)
436,Pacific Ocean,0.0,23.65,-149.74,"Sat, 09 Jul 2005 00:00:00 GMT",POINT (-149.74 23.65)
439,Atlantic Ocean,0.341743,56.112167,-2.881667,"Thu, 04 Jan 2018 00:00:00 GMT",POINT (-2.88166699999994 56.1121670000001)
440,Atlantic Ocean,0.066437,56.1505,-2.3865,"Wed, 05 Jan 2022 00:00:00 GMT",POINT (-2.38649999999996 56.1505000000001)
